poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:22+00:00,United Kingdom,Xanax,2163,Prometheus,1790167462
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:25+00:00,UAE,Tribulus Omanense,7770,Prometheus,1790167465
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:25+00:00,UAE,Camel Plushie,799,Prometheus,1790167465
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:25+00:00,UAE,Natural Pearls,0,Prometheus,1790167465
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:31+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790167471
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:34+00:00,Hawaii,Shark Fin,2212,Prometheus,1790167474
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:30+00:00,China,Panda Plushie,1741,YATA,1790167470
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:30+00:00,China,Pangolin Scales,2631,YATA,1790167470
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:30+00:00,China,Peony,0,YATA,1790167470
2026-09-23T13:00:07.834592+00:00,2026-09-23T12:58:09+00:00,South Africa,Raw Ivory,0,Prometheus,1790168289
2026-09-23T13:00:07.834592+00:00,2026-09-23T12:58:09+00:00,South Africa,Xanax,2197,Prometheus,1790168289
2026-09-23T13:00:07.834592+00:00,2026-09-23T12:58:09+00:00,South Africa,Smoke Grenade,2420,Prometheus,1790168289
2026-09-23T13:00:07.834592+00:00,2026-09-23T12:58:09+00:00,South Africa,Lion Plushie,82,Prometheus,1790168289
2026-09-23T13:00:07.834592+00:00,2026-09-23T12:58:09+00:00,South Africa,African Violet,4564,Prometheus,1790168289
2026-09-23T13:00:07.834592+00:00,2026-09-23T13:00:04+00:00,Japan,Xanax,0,Prometheus,1790168404
2026-09-23T13:00:07.834592+00:00,2026-09-23T12:59:41+00:00,Canada,Xanax,0,Prometheus,1790168381
2026-09-23T13:00:07.834592+00:00,2026-09-23T13:00:03+00:00,United Kingdom,Xanax,2028,Prometheus,1790168403
2026-09-23T13:00:07.834592+00:00,2026-09-23T13:00:01+00:00,UAE,Tribulus Omanense,7296,Prometheus,1790168401
2026-09-23T13:00:07.834592+00:00,2026-09-23T13:00:01+00:00,UAE,Camel Plushie,0,Prometheus,1790168401
2026-09-23T13:00:07.834592+00:00,2026-09-23T13:00:01+00:00,UAE,Natural Pearls,4654,Prometheus,1790168401
2026-09-23T13:00:07.834592+00:00,2026-09-23T12:59:51+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790168391
2026-09-23T13:00:07.834592+00:00,2026-09-23T13:00:07+00:00,Hawaii,Shark Fin,0,Prometheus,1790168407
2026-09-23T13:00:07.834592+00:00,2026-09-23T13:00:01+00:00,China,Panda Plushie,276,Prometheus,1790168401
2026-09-23T13:00:07.834592+00:00,2026-09-23T13:00:01+00:00,China,Pangolin Scales,1259,Prometheus,1790168401
2026-09-23T13:00:07.834592+00:00,2026-09-23T13:00:01+00:00,China,Peony,0,Prometheus,1790168401
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:10+00:00,South Africa,Raw Ivory,2325,Prometheus,1790169730
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:10+00:00,South Africa,Xanax,2174,Prometheus,1790169730
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:10+00:00,South Africa,Smoke Grenade,1938,Prometheus,1790169730
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:10+00:00,South Africa,Lion Plushie,1951,Prometheus,1790169730
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:10+00:00,South Africa,African Violet,3369,Prometheus,1790169730
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:22+00:00,Japan,Xanax,0,Prometheus,1790169742
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:20+00:00,Canada,Xanax,0,Prometheus,1790169740
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:24+00:00,United Kingdom,Xanax,1996,Prometheus,1790169744
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:21:39+00:00,UAE,Tribulus Omanense,6393,Prometheus,1790169699
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:21:39+00:00,UAE,Camel Plushie,1517,Prometheus,1790169699
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:21:39+00:00,UAE,Natural Pearls,3956,Prometheus,1790169699
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:13+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790169733
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:25+00:00,Hawaii,Shark Fin,0,Prometheus,1790169745
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:25+00:00,China,Panda Plushie,2013,Prometheus,1790169745
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:25+00:00,China,Pangolin Scales,0,Prometheus,1790169745
2026-09-23T13:22:23.928402+00:00,2026-09-23T13:22:25+00:00,China,Peony,0,Prometheus,1790169745
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:28+00:00,South Africa,Raw Ivory,1466,Prometheus,1790170828
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:28+00:00,South Africa,Xanax,2181,Prometheus,1790170828
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:28+00:00,South Africa,Smoke Grenade,1813,Prometheus,1790170828
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:28+00:00,South Africa,Lion Plushie,775,Prometheus,1790170828
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:28+00:00,South Africa,African Violet,3132,Prometheus,1790170828
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:22+00:00,Japan,Xanax,0,Prometheus,1790170822
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:06+00:00,Canada,Xanax,0,Prometheus,1790170806
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:28+00:00,United Kingdom,Xanax,1833,Prometheus,1790170828
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:03+00:00,UAE,Tribulus Omanense,6073,Prometheus,1790170803
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:03+00:00,UAE,Camel Plushie,72,Prometheus,1790170803
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:03+00:00,UAE,Natural Pearls,3559,Prometheus,1790170803
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:16+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790170816
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:24+00:00,Hawaii,Shark Fin,0,Prometheus,1790170824
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:18+00:00,China,Panda Plushie,332,Prometheus,1790170818
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:18+00:00,China,Pangolin Scales,0,Prometheus,1790170818
2026-09-23T13:40:29.163554+00:00,2026-09-23T13:40:18+00:00,China,Peony,9603,Prometheus,1790170818
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:33+00:00,South Africa,Raw Ivory,867,Prometheus,1790171673
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:33+00:00,South Africa,Xanax,2180,Prometheus,1790171673
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:33+00:00,South Africa,Smoke Grenade,1716,Prometheus,1790171673
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:33+00:00,South Africa,Lion Plushie,0,Prometheus,1790171673
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:33+00:00,South Africa,African Violet,2994,Prometheus,1790171673
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:19+00:00,Japan,Xanax,0,Prometheus,1790171659
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:34+00:00,Canada,Xanax,2469,Prometheus,1790171674
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:25+00:00,United Kingdom,Xanax,1752,Prometheus,1790171665
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:53:59+00:00,UAE,Tribulus Omanense,4996,Prometheus,1790171639
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:53:59+00:00,UAE,Camel Plushie,0,Prometheus,1790171639
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:53:59+00:00,UAE,Natural Pearls,3142,Prometheus,1790171639
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:35+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790171675
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:36+00:00,Hawaii,Shark Fin,0,Prometheus,1790171676
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:37+00:00,China,Panda Plushie,0,Prometheus,1790171677
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:37+00:00,China,Pangolin Scales,3123,Prometheus,1790171677
2026-09-23T13:54:37.662589+00:00,2026-09-23T13:54:37+00:00,China,Peony,8600,Prometheus,1790171677
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:34+00:00,South Africa,Raw Ivory,10,Prometheus,1790172874
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:34+00:00,South Africa,Xanax,2153,Prometheus,1790172874
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:34+00:00,South Africa,Smoke Grenade,1517,Prometheus,1790172874
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:34+00:00,South Africa,Lion Plushie,2032,Prometheus,1790172874
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:34+00:00,South Africa,African Violet,2263,Prometheus,1790172874
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:48+00:00,Japan,Xanax,0,Prometheus,1790172888
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:26+00:00,Canada,Xanax,2426,Prometheus,1790172866
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:49+00:00,United Kingdom,Xanax,1587,Prometheus,1790172889
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:48+00:00,UAE,Tribulus Omanense,4617,Prometheus,1790172888
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:48+00:00,UAE,Camel Plushie,447,Prometheus,1790172888
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:48+00:00,UAE,Natural Pearls,2454,Prometheus,1790172888
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:46+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790172886
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:36+00:00,Hawaii,Shark Fin,0,Prometheus,1790172876
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:52+00:00,China,Panda Plushie,1204,Prometheus,1790172892
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:52+00:00,China,Pangolin Scales,153,Prometheus,1790172892
2026-09-23T14:14:51.506373+00:00,2026-09-23T14:14:52+00:00,China,Peony,7975,Prometheus,1790172892
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:15+00:00,South Africa,Raw Ivory,0,Prometheus,1790173995
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:15+00:00,South Africa,Xanax,2152,Prometheus,1790173995
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:15+00:00,South Africa,Smoke Grenade,1386,Prometheus,1790173995
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:15+00:00,South Africa,Lion Plushie,579,Prometheus,1790173995
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:15+00:00,South Africa,African Violet,1952,Prometheus,1790173995
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:57+00:00,Japan,Xanax,0,Prometheus,1790174037
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:55+00:00,Canada,Xanax,2385,Prometheus,1790174035
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:54+00:00,United Kingdom,Xanax,1492,Prometheus,1790174034
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:38+00:00,UAE,Tribulus Omanense,3330,YATA,1790174018
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:38+00:00,UAE,Camel Plushie,0,YATA,1790174018
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:38+00:00,UAE,Natural Pearls,1733,YATA,1790174018
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:27+00:00,Switzerland,Neumune Tablet,0,YATA,1790174007
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:45+00:00,Hawaii,Shark Fin,0,Prometheus,1790174025
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:58+00:00,China,Panda Plushie,0,Prometheus,1790174038
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:58+00:00,China,Pangolin Scales,0,Prometheus,1790174038
2026-09-23T14:33:56.830026+00:00,2026-09-23T14:33:58+00:00,China,Peony,6791,Prometheus,1790174038
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:07+00:00,South Africa,Raw Ivory,0,Prometheus,1790175067
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:07+00:00,South Africa,Xanax,2118,Prometheus,1790175067
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:07+00:00,South Africa,Smoke Grenade,1224,Prometheus,1790175067
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:07+00:00,South Africa,Lion Plushie,0,Prometheus,1790175067
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:07+00:00,South Africa,African Violet,1113,Prometheus,1790175067
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:43+00:00,Japan,Xanax,0,Prometheus,1790175103
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:46+00:00,Canada,Xanax,2246,Prometheus,1790175106
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:35+00:00,United Kingdom,Xanax,1334,Prometheus,1790175095
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:39+00:00,UAE,Tribulus Omanense,2788,YATA,1790175099
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:39+00:00,UAE,Camel Plushie,698,YATA,1790175099
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:39+00:00,UAE,Natural Pearls,1021,YATA,1790175099
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:29+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790175089
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:37+00:00,Hawaii,Shark Fin,0,Prometheus,1790175097
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:41+00:00,China,Panda Plushie,2093,Prometheus,1790175101
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:41+00:00,China,Pangolin Scales,3459,Prometheus,1790175101
2026-09-23T14:51:46.401182+00:00,2026-09-23T14:51:41+00:00,China,Peony,5294,Prometheus,1790175101
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:11+00:00,South Africa,Raw Ivory,0,Prometheus,1790176031
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:11+00:00,South Africa,Xanax,2102,Prometheus,1790176031
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:11+00:00,South Africa,Smoke Grenade,897,Prometheus,1790176031
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:11+00:00,South Africa,Lion Plushie,1264,Prometheus,1790176031
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:11+00:00,South Africa,African Violet,771,Prometheus,1790176031
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:38+00:00,Japan,Xanax,0,Prometheus,1790176058
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:36+00:00,Canada,Xanax,2246,Prometheus,1790176056
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:55+00:00,United Kingdom,Xanax,1264,Prometheus,1790176075
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:48+00:00,UAE,Tribulus Omanense,2088,YATA,1790176068
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:48+00:00,UAE,Camel Plushie,0,YATA,1790176068
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:48+00:00,UAE,Natural Pearls,364,YATA,1790176068
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:50+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790176070
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:51+00:00,Hawaii,Shark Fin,0,Prometheus,1790176071
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:54+00:00,China,Panda Plushie,730,Prometheus,1790176074
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:54+00:00,China,Pangolin Scales,779,Prometheus,1790176074
2026-09-23T15:07:49.263181+00:00,2026-09-23T15:07:54+00:00,China,Peony,4954,Prometheus,1790176074
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:14+00:00,South Africa,Raw Ivory,0,YATA,1790177234
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:14+00:00,South Africa,Xanax,2092,YATA,1790177234
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:14+00:00,South Africa,Smoke Grenade,589,YATA,1790177234
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:14+00:00,South Africa,Lion Plushie,0,YATA,1790177234
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:14+00:00,South Africa,African Violet,0,YATA,1790177234
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:08+00:00,Japan,Xanax,0,YATA,1790177228
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:18+00:00,Canada,Xanax,2235,Prometheus,1790177238
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:26:54+00:00,United Kingdom,Xanax,1095,Prometheus,1790177214
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:22+00:00,UAE,Tribulus Omanense,948,Prometheus,1790177242
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:22+00:00,UAE,Camel Plushie,571,Prometheus,1790177242
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:22+00:00,UAE,Natural Pearls,0,Prometheus,1790177242
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:26+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790177246
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:24+00:00,Hawaii,Shark Fin,0,YATA,1790177244
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:22+00:00,China,Panda Plushie,0,Prometheus,1790177242
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:22+00:00,China,Pangolin Scales,0,Prometheus,1790177242
2026-09-23T15:27:28.336148+00:00,2026-09-23T15:27:22+00:00,China,Peony,3212,Prometheus,1790177242
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:31+00:00,South Africa,Raw Ivory,0,Prometheus,1790178331
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:31+00:00,South Africa,Xanax,2043,Prometheus,1790178331
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:31+00:00,South Africa,Smoke Grenade,239,Prometheus,1790178331
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:31+00:00,South Africa,Lion Plushie,1451,Prometheus,1790178331
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:31+00:00,South Africa,African Violet,0,Prometheus,1790178331
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:45+00:00,Japan,Xanax,0,Prometheus,1790178345
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:44:54+00:00,Canada,Xanax,2217,Prometheus,1790178294
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:46+00:00,United Kingdom,Xanax,920,Prometheus,1790178346
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:45+00:00,UAE,Tribulus Omanense,0,Prometheus,1790178345
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:45+00:00,UAE,Camel Plushie,0,Prometheus,1790178345
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:45+00:00,UAE,Natural Pearls,0,Prometheus,1790178345
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:46+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790178346
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:43+00:00,Hawaii,Shark Fin,0,Prometheus,1790178343
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:43+00:00,China,Panda Plushie,1036,Prometheus,1790178343
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:43+00:00,China,Pangolin Scales,4874,Prometheus,1790178343
2026-09-23T15:45:46.557866+00:00,2026-09-23T15:45:43+00:00,China,Peony,2132,Prometheus,1790178343
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:57:36+00:00,South Africa,Raw Ivory,0,Prometheus,1790179056
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:57:36+00:00,South Africa,Xanax,2039,Prometheus,1790179056
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:57:36+00:00,South Africa,Smoke Grenade,48,Prometheus,1790179056
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:57:36+00:00,South Africa,Lion Plushie,0,Prometheus,1790179056
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:57:36+00:00,South Africa,African Violet,0,Prometheus,1790179056
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:58:16+00:00,Japan,Xanax,0,YATA,1790179096
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:58:14+00:00,Canada,Xanax,2198,Prometheus,1790179094
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:58:14+00:00,United Kingdom,Xanax,776,Prometheus,1790179094
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:57:57+00:00,UAE,Tribulus Omanense,0,Prometheus,1790179077
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:57:57+00:00,UAE,Camel Plushie,1186,Prometheus,1790179077
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:57:57+00:00,UAE,Natural Pearls,4339,Prometheus,1790179077
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:57:35+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790179055
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:58:19+00:00,Hawaii,Shark Fin,0,Prometheus,1790179099
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:58:22+00:00,China,Panda Plushie,143,Prometheus,1790179102
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:58:22+00:00,China,Pangolin Scales,2495,Prometheus,1790179102
2026-09-23T15:58:23.936744+00:00,2026-09-23T15:58:22+00:00,China,Peony,1750,Prometheus,1790179102
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:30+00:00,South Africa,Raw Ivory,0,YATA,1790180430
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:30+00:00,South Africa,Xanax,1928,YATA,1790180430
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:30+00:00,South Africa,Smoke Grenade,0,YATA,1790180430
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:30+00:00,South Africa,Lion Plushie,1544,YATA,1790180430
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:30+00:00,South Africa,African Violet,0,YATA,1790180430
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:51+00:00,Japan,Xanax,0,Prometheus,1790180451
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:52+00:00,Canada,Xanax,1995,Prometheus,1790180452
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:54+00:00,United Kingdom,Xanax,622,Prometheus,1790180454
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:54+00:00,UAE,Tribulus Omanense,0,Prometheus,1790180454
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:54+00:00,UAE,Camel Plushie,0,Prometheus,1790180454
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:54+00:00,UAE,Natural Pearls,3489,Prometheus,1790180454
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:32+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790180432
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:54+00:00,Hawaii,Shark Fin,0,Prometheus,1790180454
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:37+00:00,China,Panda Plushie,1929,Prometheus,1790180437
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:37+00:00,China,Pangolin Scales,0,Prometheus,1790180437
2026-09-23T16:20:54.497294+00:00,2026-09-23T16:20:37+00:00,China,Peony,308,Prometheus,1790180437
2026-09-23T16:39:30.692514+00:00,2026-09-23T16:38:38+00:00,South Africa,Raw Ivory,0,YATA,1790181518
