poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:19+00:00,South Africa,Xanax,1135,Prometheus,1790014699
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:19+00:00,South Africa,Smoke Grenade,1893,Prometheus,1790014699
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:19+00:00,South Africa,Lion Plushie,2183,Prometheus,1790014699
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:19+00:00,South Africa,African Violet,6198,Prometheus,1790014699
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:17:58+00:00,Japan,Xanax,0,Prometheus,1790014678
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:09+00:00,Canada,Xanax,674,YATA,1790014689
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:26+00:00,United Kingdom,Xanax,0,Prometheus,1790014706
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:01+00:00,UAE,Tribulus Omanense,0,Prometheus,1790014681
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:01+00:00,UAE,Camel Plushie,586,Prometheus,1790014681
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:29+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790014709
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:31+00:00,China,Panda Plushie,2332,Prometheus,1790014711
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:31+00:00,China,Pangolin Scales,342,Prometheus,1790014711
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:41+00:00,South Africa,Raw Ivory,0,Prometheus,1790015861
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:41+00:00,South Africa,Xanax,1091,Prometheus,1790015861
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:41+00:00,South Africa,Smoke Grenade,1481,Prometheus,1790015861
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:41+00:00,South Africa,Lion Plushie,323,Prometheus,1790015861
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:41+00:00,South Africa,African Violet,5875,Prometheus,1790015861
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:38+00:00,Japan,Xanax,0,Prometheus,1790015858
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:07+00:00,Canada,Xanax,614,YATA,1790015827
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:46+00:00,United Kingdom,Xanax,0,YATA,1790015866
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:53+00:00,UAE,Tribulus Omanense,0,Prometheus,1790015873
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:53+00:00,UAE,Camel Plushie,0,Prometheus,1790015873
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:40+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790015860
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:51+00:00,China,Panda Plushie,997,Prometheus,1790015871
2026-09-21T18:37:52.066983+00:00,2026-09-21T18:37:51+00:00,China,Pangolin Scales,0,Prometheus,1790015871
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:40+00:00,South Africa,Raw Ivory,0,Prometheus,1790016880
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:40+00:00,South Africa,Xanax,1042,Prometheus,1790016880
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:40+00:00,South Africa,Smoke Grenade,1217,Prometheus,1790016880
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:40+00:00,South Africa,Lion Plushie,0,Prometheus,1790016880
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:40+00:00,South Africa,African Violet,4885,Prometheus,1790016880
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:54+00:00,Japan,Xanax,301,Prometheus,1790016894
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:25+00:00,Canada,Xanax,480,Prometheus,1790016865
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:46+00:00,United Kingdom,Xanax,0,Prometheus,1790016886
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:32+00:00,UAE,Tribulus Omanense,0,YATA,1790016872
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:32+00:00,UAE,Camel Plushie,675,YATA,1790016872
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:41+00:00,Switzerland,Neumune Tablet,0,YATA,1790016881
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:57+00:00,China,Panda Plushie,0,Prometheus,1790016897
2026-09-21T18:54:57.646617+00:00,2026-09-21T18:54:57+00:00,China,Pangolin Scales,4360,Prometheus,1790016897
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:12:42+00:00,South Africa,Raw Ivory,0,YATA,1790017962
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:12:42+00:00,South Africa,Xanax,1004,YATA,1790017962
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:12:42+00:00,South Africa,Smoke Grenade,1046,YATA,1790017962
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:12:42+00:00,South Africa,Lion Plushie,1030,YATA,1790017962
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:12:42+00:00,South Africa,African Violet,4747,YATA,1790017962
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:13:09+00:00,Japan,Xanax,0,YATA,1790017989
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:13:27+00:00,Canada,Xanax,243,Prometheus,1790018007
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:13:34+00:00,United Kingdom,Xanax,1962,Prometheus,1790018014
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:13:23+00:00,UAE,Tribulus Omanense,8820,YATA,1790018003
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:13:23+00:00,UAE,Camel Plushie,0,YATA,1790018003
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:13:23+00:00,UAE,Natural Pearls,1902,YATA,1790018003
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:11:19+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790017879
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:13:32+00:00,Hawaii,Shark Fin,0,Prometheus,1790018012
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:13:28+00:00,China,Panda Plushie,1922,Prometheus,1790018008
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:13:28+00:00,China,Pangolin Scales,2313,Prometheus,1790018008
2026-09-21T19:13:34.011361+00:00,2026-09-21T19:13:28+00:00,China,Peony,3813,Prometheus,1790018008
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:28:41+00:00,South Africa,Raw Ivory,0,YATA,1790018921
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:28:41+00:00,South Africa,Xanax,980,YATA,1790018921
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:28:41+00:00,South Africa,Smoke Grenade,699,YATA,1790018921
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:28:41+00:00,South Africa,Lion Plushie,1,YATA,1790018921
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:28:41+00:00,South Africa,African Violet,4552,YATA,1790018921
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:30:39+00:00,Japan,Xanax,0,Prometheus,1790019039
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:30:31+00:00,Canada,Xanax,172,Prometheus,1790019031
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:30:58+00:00,United Kingdom,Xanax,1248,Prometheus,1790019058
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:30:41+00:00,UAE,Tribulus Omanense,8407,YATA,1790019041
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:30:41+00:00,UAE,Camel Plushie,973,YATA,1790019041
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:30:41+00:00,UAE,Natural Pearls,1527,YATA,1790019041
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:30:50+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790019050
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:31:03+00:00,Hawaii,Shark Fin,967,Prometheus,1790019063
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:30:51+00:00,China,Panda Plushie,855,Prometheus,1790019051
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:30:51+00:00,China,Pangolin Scales,703,Prometheus,1790019051
2026-09-21T19:30:55.202371+00:00,2026-09-21T19:30:51+00:00,China,Peony,3622,Prometheus,1790019051
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:43:54+00:00,South Africa,Raw Ivory,0,Prometheus,1790019834
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:43:54+00:00,South Africa,Xanax,962,Prometheus,1790019834
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:43:54+00:00,South Africa,Smoke Grenade,422,Prometheus,1790019834
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:43:54+00:00,South Africa,Lion Plushie,2394,Prometheus,1790019834
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:43:54+00:00,South Africa,African Violet,3544,Prometheus,1790019834
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:44:08+00:00,Japan,Xanax,0,Prometheus,1790019848
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:44:20+00:00,Canada,Xanax,27,Prometheus,1790019860
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:43:36+00:00,United Kingdom,Xanax,922,Prometheus,1790019816
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:44:14+00:00,UAE,Tribulus Omanense,8191,YATA,1790019854
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:44:14+00:00,UAE,Camel Plushie,3,YATA,1790019854
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:44:14+00:00,UAE,Natural Pearls,1238,YATA,1790019854
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:44:01+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790019841
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:44:22+00:00,Hawaii,Shark Fin,0,Prometheus,1790019862
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:44:15+00:00,China,Panda Plushie,180,Prometheus,1790019855
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:44:15+00:00,China,Pangolin Scales,0,Prometheus,1790019855
2026-09-21T19:44:19.087401+00:00,2026-09-21T19:44:15+00:00,China,Peony,3196,Prometheus,1790019855
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:16+00:00,South Africa,Raw Ivory,0,Prometheus,1790020576
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:16+00:00,South Africa,Xanax,955,Prometheus,1790020576
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:16+00:00,South Africa,Smoke Grenade,302,Prometheus,1790020576
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:16+00:00,South Africa,Lion Plushie,1021,Prometheus,1790020576
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:16+00:00,South Africa,African Violet,3463,Prometheus,1790020576
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:33+00:00,Japan,Xanax,0,Prometheus,1790020593
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:21+00:00,Canada,Xanax,0,YATA,1790020581
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:24+00:00,United Kingdom,Xanax,555,Prometheus,1790020584
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:19+00:00,UAE,Tribulus Omanense,7619,Prometheus,1790020579
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:19+00:00,UAE,Camel Plushie,0,Prometheus,1790020579
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:19+00:00,UAE,Natural Pearls,1004,Prometheus,1790020579
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:55:53+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790020553
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:33+00:00,Hawaii,Shark Fin,0,Prometheus,1790020593
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:27+00:00,China,Panda Plushie,0,YATA,1790020587
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:27+00:00,China,Pangolin Scales,0,YATA,1790020587
2026-09-21T19:56:41.489678+00:00,2026-09-21T19:56:27+00:00,China,Peony,2377,YATA,1790020587
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:01+00:00,South Africa,Raw Ivory,0,YATA,1790021761
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:01+00:00,South Africa,Xanax,903,YATA,1790021761
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:01+00:00,South Africa,Smoke Grenade,29,YATA,1790021761
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:01+00:00,South Africa,Lion Plushie,0,YATA,1790021761
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:01+00:00,South Africa,African Violet,3229,YATA,1790021761
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:17:25+00:00,Japan,Xanax,0,Prometheus,1790021845
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:54+00:00,Canada,Xanax,0,Prometheus,1790021814
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:39+00:00,United Kingdom,Xanax,0,Prometheus,1790021799
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:43+00:00,UAE,Tribulus Omanense,7107,YATA,1790021803
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:43+00:00,UAE,Camel Plushie,1354,YATA,1790021803
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:43+00:00,UAE,Natural Pearls,547,YATA,1790021803
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:16:51+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790021811
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:17:24+00:00,Hawaii,Shark Fin,0,YATA,1790021844
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:17:10+00:00,China,Panda Plushie,1529,YATA,1790021830
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:17:10+00:00,China,Pangolin Scales,3640,YATA,1790021830
2026-09-21T20:17:26.213801+00:00,2026-09-21T20:17:10+00:00,China,Peony,1230,YATA,1790021830
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:06+00:00,South Africa,Raw Ivory,2500,Prometheus,1790022726
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:06+00:00,South Africa,Xanax,879,Prometheus,1790022726
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:06+00:00,South Africa,Smoke Grenade,0,Prometheus,1790022726
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:06+00:00,South Africa,Lion Plushie,2108,Prometheus,1790022726
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:06+00:00,South Africa,African Violet,2342,Prometheus,1790022726
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:19+00:00,Japan,Xanax,0,Prometheus,1790022739
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:31:56+00:00,Canada,Xanax,0,YATA,1790022716
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:31:35+00:00,United Kingdom,Xanax,0,YATA,1790022695
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:31:11+00:00,UAE,Tribulus Omanense,6940,Prometheus,1790022671
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:31:11+00:00,UAE,Camel Plushie,306,Prometheus,1790022671
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:31:11+00:00,UAE,Natural Pearls,349,Prometheus,1790022671
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:22+00:00,Switzerland,Neumune Tablet,0,YATA,1790022742
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:27+00:00,Hawaii,Shark Fin,0,Prometheus,1790022747
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:21+00:00,China,Panda Plushie,830,Prometheus,1790022741
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:21+00:00,China,Pangolin Scales,2293,Prometheus,1790022741
2026-09-21T20:32:26.804791+00:00,2026-09-21T20:32:21+00:00,China,Peony,1076,Prometheus,1790022741
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:22+00:00,South Africa,Raw Ivory,1733,Prometheus,1790023582
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:22+00:00,South Africa,Xanax,861,Prometheus,1790023582
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:22+00:00,South Africa,Smoke Grenade,3,Prometheus,1790023582
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:22+00:00,South Africa,Lion Plushie,1129,Prometheus,1790023582
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:22+00:00,South Africa,African Violet,2215,Prometheus,1790023582
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:39+00:00,Japan,Xanax,0,Prometheus,1790023599
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:45:43+00:00,Canada,Xanax,0,Prometheus,1790023543
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:16+00:00,United Kingdom,Xanax,0,Prometheus,1790023576
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:23+00:00,UAE,Tribulus Omanense,6538,Prometheus,1790023583
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:23+00:00,UAE,Camel Plushie,0,Prometheus,1790023583
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:23+00:00,UAE,Natural Pearls,0,Prometheus,1790023583
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:43+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790023603
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:42+00:00,Hawaii,Shark Fin,0,Prometheus,1790023602
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:36+00:00,China,Panda Plushie,251,Prometheus,1790023596
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:36+00:00,China,Pangolin Scales,1022,Prometheus,1790023596
2026-09-21T20:46:39.274300+00:00,2026-09-21T20:46:36+00:00,China,Peony,913,Prometheus,1790023596
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:31+00:00,South Africa,Raw Ivory,1500,Prometheus,1790024371
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:31+00:00,South Africa,Xanax,859,Prometheus,1790024371
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:31+00:00,South Africa,Smoke Grenade,0,Prometheus,1790024371
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:31+00:00,South Africa,Lion Plushie,482,Prometheus,1790024371
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:31+00:00,South Africa,African Violet,2050,Prometheus,1790024371
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:32+00:00,Japan,Xanax,0,Prometheus,1790024372
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:32+00:00,Canada,Xanax,0,Prometheus,1790024372
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:25+00:00,United Kingdom,Xanax,0,Prometheus,1790024365
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:16+00:00,UAE,Tribulus Omanense,5850,Prometheus,1790024356
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:16+00:00,UAE,Camel Plushie,1499,Prometheus,1790024356
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:16+00:00,UAE,Natural Pearls,0,Prometheus,1790024356
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:58:52+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790024332
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:23+00:00,Hawaii,Shark Fin,0,Prometheus,1790024363
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:31+00:00,China,Panda Plushie,0,Prometheus,1790024371
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:31+00:00,China,Pangolin Scales,0,Prometheus,1790024371
2026-09-21T20:59:27.761820+00:00,2026-09-21T20:59:31+00:00,China,Peony,488,Prometheus,1790024371
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:19:01+00:00,South Africa,Raw Ivory,880,Prometheus,1790025541
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:19:01+00:00,South Africa,Xanax,848,Prometheus,1790025541
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:19:01+00:00,South Africa,Smoke Grenade,2472,Prometheus,1790025541
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:19:01+00:00,South Africa,Lion Plushie,0,Prometheus,1790025541
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:19:01+00:00,South Africa,African Violet,1150,Prometheus,1790025541
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:19:09+00:00,Japan,Xanax,0,Prometheus,1790025549
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:17:35+00:00,Canada,Xanax,0,Prometheus,1790025455
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:18:30+00:00,United Kingdom,Xanax,0,Prometheus,1790025510
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:19:02+00:00,UAE,Tribulus Omanense,5612,Prometheus,1790025542
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:19:02+00:00,UAE,Camel Plushie,47,Prometheus,1790025542
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:19:02+00:00,UAE,Natural Pearls,4981,Prometheus,1790025542
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:18:48+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790025528
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:19:05+00:00,Hawaii,Shark Fin,0,Prometheus,1790025545
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:18:56+00:00,China,Panda Plushie,1457,Prometheus,1790025536
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:18:56+00:00,China,Pangolin Scales,0,Prometheus,1790025536
2026-09-21T21:19:08.904368+00:00,2026-09-21T21:18:56+00:00,China,Peony,0,Prometheus,1790025536
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:11+00:00,South Africa,Raw Ivory,421,Prometheus,1790026511
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:11+00:00,South Africa,Xanax,846,Prometheus,1790026511
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:11+00:00,South Africa,Smoke Grenade,2256,Prometheus,1790026511
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:11+00:00,South Africa,Lion Plushie,1701,Prometheus,1790026511
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:11+00:00,South Africa,African Violet,947,Prometheus,1790026511
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:05+00:00,Japan,Xanax,0,Prometheus,1790026505
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:07+00:00,Canada,Xanax,0,Prometheus,1790026507
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:13+00:00,United Kingdom,Xanax,0,Prometheus,1790026513
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:34:17+00:00,UAE,Tribulus Omanense,4653,Prometheus,1790026457
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:34:17+00:00,UAE,Camel Plushie,0,Prometheus,1790026457
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:34:17+00:00,UAE,Natural Pearls,4651,Prometheus,1790026457
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:34:27+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790026467
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:00+00:00,Hawaii,Shark Fin,0,Prometheus,1790026500
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:15+00:00,China,Panda Plushie,239,Prometheus,1790026515
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:15+00:00,China,Pangolin Scales,3870,Prometheus,1790026515
2026-09-21T21:35:12.824572+00:00,2026-09-21T21:35:15+00:00,China,Peony,0,Prometheus,1790026515
2026-09-21T21:47:23.988835+00:00,2026-09-21T21:47:11+00:00,South Africa,Raw Ivory,86,YATA,1790027231
2026-09-21T21:47:23.988835+00:00,2026-09-21T21:47:11+00:00,South Africa,Xanax,845,YATA,1790027231
2026-09-21T21:47:23.988835+00:00,2026-09-21T21:47:11+00:00,South Africa,Smoke Grenade,2143,YATA,1790027231
2026-09-21T21:47:23.988835+00:00,2026-09-21T21:47:11+00:00,South Africa,Lion Plushie,945,YATA,1790027231
